 day,wcl1,wcl2,wcl3,wcl4,wcl5,wcl6,wcl7,wcl8,wcl9,wcl10,liq_water1,liq_water2,liq_water3,liq_water4,liq_water5, liq_water6,liq_water7,liq_water8,liq_water9,liq_water10,ice1,ice2,ice3,ice4,ice5,ice6,ice7,ice8,ice9,ice10,zwt
    477,         0.5648,         0.5553,         0.5582,         0.5600,         0.5612,         0.5629,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0555,         0.0558,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        37.8240
    478,         0.5648,         0.5563,         0.5587,         0.5602,         0.5613,         0.5629,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0556,         0.0559,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        49.3859
    479,         0.5648,         0.5545,         0.5581,         0.5599,         0.5612,         0.5629,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0554,         0.0558,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        42.5506
    480,         0.5645,         0.5519,         0.5571,         0.5593,         0.5609,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0564,         0.0552,         0.0557,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        35.7388
    481,         0.5647,         0.5535,         0.5575,         0.5595,         0.5610,         0.5629,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0553,         0.0557,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        32.9911
    482,         0.5647,         0.5530,         0.5572,         0.5593,         0.5609,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0553,         0.0557,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        27.7988
    483,         0.5645,         0.5519,         0.5566,         0.5590,         0.5607,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0564,         0.0552,         0.0557,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        22.8756
    484,         0.5644,         0.5510,         0.5561,         0.5587,         0.5606,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0564,         0.0551,         0.0556,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        18.3993
    485,         0.5646,         0.5518,         0.5563,         0.5588,         0.5606,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0552,         0.0556,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        14.6587
    486,         0.5647,         0.5526,         0.5567,         0.5590,         0.5607,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0552,         0.0557,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        11.6460
    487,         0.5648,         0.5544,         0.5575,         0.5594,         0.5609,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0554,         0.0557,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        11.3545
    488,         0.5647,         0.5526,         0.5571,         0.5592,         0.5608,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0552,         0.0557,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         8.3579
    489,         0.5647,         0.5525,         0.5571,         0.5592,         0.5608,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0552,         0.0557,         0.0559,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        12.2063
    490,         0.5647,         0.5542,         0.5576,         0.5595,         0.5610,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0554,         0.0558,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        10.1119
    491,         0.5647,         0.5543,         0.5577,         0.5596,         0.5610,         0.5628,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0554,         0.0558,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         8.0386
    492,         0.5648,         0.5557,         0.5583,         0.5599,         0.5612,         0.5629,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0556,         0.0558,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        14.5434
    493,         0.5648,         0.5546,         0.5581,         0.5598,         0.5611,         0.5629,         0.5631,         0.5632,         0.5632,         0.5632,         0.0565,         0.0554,         0.0558,         0.0560,         0.0561,         0.1126,         0.1126,         0.1126,         0.1126,         0.1126,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,        12.5982
