    525,         7.9804,        -2.0702,         5.9102,       416.3090,        36.7250,       427.3931,         7.3450,       326.4659,        29.3800,     61764.6836,       106.0000,         5.4033
    526,         6.7809,        -1.0997,         5.6812,       418.0143,        38.9269,       427.8314,         7.7854,       327.9251,        31.1415,     61765.4570,       106.0000,         5.4255
    527,         7.7020,        -1.7766,         5.9254,       419.9676,        41.3794,       428.3196,         8.2759,       329.5829,        33.1035,     61766.0820,       106.0000,         5.4508
    528,         5.4031,        -1.7509,         3.6523,       420.4115,        42.3239,       428.5063,         8.4648,       330.0332,        33.8591,     61766.1797,       106.0000,         5.4566
    529,         4.3347,        -1.4372,         2.8975,       420.3603,        42.7735,       428.5940,         8.5547,       330.0873,        34.2188,     61766.2344,       106.0000,         5.4559
    530,         5.5924,        -1.7740,         3.8184,       420.9752,        43.8896,       428.8151,         8.7779,       330.6742,        35.1116,     61766.4922,       106.0000,         5.4639
    531,         0.6707,         2.0835,         2.7542,       420.7551,        44.1706,       428.8690,         8.8341,       330.5928,        35.3365,     61766.6133,       106.0000,         5.4611
    532,         7.6431,        -2.8761,         4.7671,       421.9373,        45.8545,       429.2036,         9.1709,       331.6332,        36.6836,     61767.1250,       106.0000,         5.4764
    533,         6.8094,        -2.4924,         4.3170,       422.8584,        47.2786,       429.4862,         9.4557,       332.4651,        37.8229,     61767.3945,       106.0000,         5.4883
    534,         7.9028,        -3.0281,         4.8746,       424.2051,        49.1297,       429.8542,         9.8259,       333.6376,        39.3038,     61767.7227,       106.0000,         5.5058
    535,         8.3272,        -2.8710,         5.4562,       425.8596,        51.2904,       430.2841,        10.2581,       335.0567,        41.0323,     61768.1680,       106.0000,         5.5273
    536,         0.1080,         2.6666,         2.7746,       425.5491,        51.4868,       430.3212,        10.2974,       334.9033,        41.1894,     61768.2070,       106.0000,         5.5233
    537,         6.2820,        -1.4631,         4.8189,       426.7925,        53.2377,       430.6693,        10.6475,       335.9929,        42.5902,     61768.3984,       106.0000,         5.5394
    538,         7.2195,        -2.9672,         4.2522,       427.7143,        54.6683,       430.9532,        10.9337,       336.8257,        43.7347,     61768.5625,       106.0000,         5.5514
    539,         7.1071,        -2.6521,         4.4549,       428.7060,        56.1700,       431.2513,        11.2340,       337.7148,        44.9360,     61768.8047,       106.0000,         5.5642
    540,         5.5237,        -1.1423,         4.3814,       429.7296,        57.7045,       431.5559,        11.5409,       338.6295,        46.1636,     61768.9688,       106.0000,         5.5775
    541,         7.1738,        -2.6477,         4.5261,       430.7228,        59.2102,       431.8549,        11.8420,       339.5200,        47.3681,     61769.2812,       106.0000,         5.5904
    542,         6.7150,        -2.1145,         4.6005,       431.8531,        60.8539,       432.1814,        12.1708,       340.5203,        48.6831,     61769.5312,       106.0000,         5.6051
    543,         7.7070,        -2.3744,         5.3327,       433.5038,        63.0195,       432.6123,        12.6039,       341.9373,        50.4156,     61769.8828,       106.0000,         5.6265
    544,         7.6851,        -1.7964,         5.8887,       435.3503,        65.3831,       433.0828,        13.0766,       343.5114,        52.3065,     61770.5352,       106.0000,         5.6505
    545,         7.0816,        -2.0225,         5.0591,       436.6185,        67.1706,       433.4382,        13.4341,       344.6231,        53.7365,     61770.9688,       106.0000,         5.6669
    546,         7.4235,        -2.3823,         5.0412,       437.8751,        68.9479,       433.7914,        13.7896,       345.7258,        55.1583,     61771.3828,       106.0000,         5.6833
    547,         7.7447,        -2.8423,         4.9024,       439.1015,        70.6964,       434.1389,        14.1393,       346.8044,        56.5571,     61771.6875,       106.0000,         5.6992
    548,         6.6912,        -0.8843,         5.8069,       440.8307,        72.9493,       434.5874,        14.5899,       348.2856,        58.3594,     61772.3359,       106.0000,         5.7216
    549,         6.6696,        -0.0517,         6.6179,       443.0427,        75.6876,       435.1328,        15.1375,       350.1550,        60.5501,     61773.1484,       106.0000,         5.7503
    550,         7.1465,        -0.6320,         6.5145,       445.1867,        78.3607,       435.6652,        15.6721,       351.9688,        62.6885,     61773.9062,       106.0000,         5.7782
    551,         8.4733,        -2.9700,         5.5033,       446.7184,        80.4233,       436.0755,        16.0847,       353.2925,        64.3387,     61774.2500,       106.0000,         5.7980
    552,         7.5701,        -1.7314,         5.8387,       448.4644,        82.7027,       436.5291,        16.5405,       354.7883,        66.1621,     61774.7344,       106.0000,         5.8207
    553,         3.2492,         0.8156,         4.0648,       449.1807,        83.9535,       436.7771,        16.7907,       355.4599,        67.1628,     61774.7188,       106.0000,         5.8300
    554,         7.7999,        -3.0828,         4.7171,       450.2501,        85.5584,       437.0959,        17.1117,       356.4145,        68.4467,     61775.0703,       106.0000,         5.8439
    555,         7.5471,        -2.8322,         4.7149,       451.2456,        87.0906,       437.4001,        17.4181,       357.3100,        69.6724,     61775.4453,       106.0000,         5.8568
    556,         7.6712,        -3.1251,         4.5461,       452.1870,        88.5700,       437.6938,        17.7140,       358.1626,        70.8560,     61775.6914,       106.0000,         5.8690
    557,         7.0601,        -2.2775,         4.7826,       453.2665,        90.1885,       438.0153,        18.0377,       359.1258,        72.1508,     61776.0234,       106.0000,         5.8830
    558,         7.2306,        -2.0309,         5.1997,       454.5160,        91.9785,       438.3711,        18.3957,       360.2253,        73.5828,     61776.5156,       106.0000,         5.8992
    559,         8.1226,        -2.5888,         5.5338,       456.0943,        94.0988,       438.7929,        18.8198,       361.5887,        75.2790,     61776.8906,       106.0000,         5.9197
    560,         9.9413,        -3.6860,         6.2553,       458.3301,        96.8791,       439.3467,        19.3758,       363.4794,        77.5032,     61777.1367,       106.0000,         5.9487
    561,         7.8649,        -2.4390,         5.4259,       459.6954,        98.7909,       439.7268,        19.7582,       364.6719,        79.0327,     61777.6094,       106.0000,         5.9665
    562,         9.2952,        -3.7727,         5.5225,       461.2966,       100.9404,       440.1545,        20.1881,       366.0535,        80.7523,     61777.8398,       106.0000,         5.9872
    563,         7.6178,        -0.8971,         6.7207,       463.5323,       103.7268,       440.7096,        20.7454,       367.9428,        82.9814,     61778.5156,       106.0000,         6.0163
    564,         8.4988,        -2.5997,         5.8991,       465.3451,       106.0929,       441.1806,        21.2186,       369.4943,        84.8743,     61778.8008,       106.0000,         6.0398
    565,         9.4115,        -4.4226,         4.9889,       466.5576,       107.8604,       441.5320,        21.5721,       370.5656,        86.2883,     61778.8906,       106.0000,         6.0555
    566,         7.2305,        -1.8828,         5.3477,       468.0313,       109.8904,       441.9358,        21.9781,       371.8469,        87.9123,     61779.1250,       106.0000,         6.0747
