    461,         4.5232,         3.2540,         2.7961,         2.5497,         2.4847,         2.5599,         2.8386,         3.2913,         3.7826,         4.3264,         4.8905
    462,         5.4635,         3.5660,         3.0095,         2.7316,         2.6274,         2.6556,         2.8725,         3.3040,         3.7952,         4.3307,         4.8793
    463,         4.3906,         3.8714,         3.3632,         2.9619,         2.7790,         2.7574,         2.9212,         3.3226,         3.8065,         4.3335,         4.8683
    464,         4.2989,         3.7398,         3.3955,         3.1126,         2.9315,         2.8715,         2.9816,         3.3471,         3.8181,         4.3352,         4.8577
    465,         0.0601,         2.7739,         3.2453,         3.1735,         3.0397,         2.9762,         3.0495,         3.3775,         3.8309,         4.3365,         4.8472
    466,        -0.3262,         1.7591,         2.5992,         2.9610,         3.0405,         3.0463,         3.1161,         3.4122,         3.8455,         4.3380,         4.8370
    467,         2.3439,         2.0824,         2.3375,         2.7046,         2.9309,         3.0464,         3.1662,         3.4480,         3.8618,         4.3400,         4.8271
    468,         4.3923,         2.6656,         2.5010,         2.6569,         2.8515,         3.0105,         3.1911,         3.4801,         3.8789,         4.3426,         4.8173
    469,         4.9669,         3.6142,         3.0464,         2.8350,         2.8720,         2.9952,         3.2013,         3.5057,         3.8955,         4.3457,         4.8079
    470,         9.0219,         4.8843,         3.5878,         3.1130,         2.9958,         3.0351,         3.2151,         3.5262,         3.9105,         4.3488,         4.7987
    471,         5.3765,         4.8837,         4.1729,         3.5316,         3.2134,         3.1331,         3.2466,         3.5458,         3.9240,         4.3517,         4.7897
    472,         0.1692,         3.3462,         3.8583,         3.6783,         3.4177,         3.2749,         3.3035,         3.5692,         3.9369,         4.3543,         4.7810
    473,         3.1577,         3.8956,         3.3954,         3.4557,         3.4393,         3.3753,         3.3743,         3.5992,         3.9505,         4.3567,         4.7724
    474,         3.7433,         4.1794,         4.0061,         3.6357,         3.4703,         3.4168,         3.4340,         3.6336,         3.9658,         4.3594,         4.7642
    475,         2.4673,         1.9981,         3.1089,         3.5135,         3.5282,         3.4796,         3.4866,         3.6684,         3.9825,         4.3626,         4.7561
    476,         3.8309,         2.8013,         2.9715,         3.2403,         3.4110,         3.4816,         3.5305,         3.7026,         4.0002,         4.3664,         4.7483
    477,         1.5657,         2.9533,         3.1790,         3.2531,         3.3546,         3.4491,         3.5521,         3.7331,         4.0182,         4.3708,         4.7407
    478,         1.8995,         2.7098,         2.9956,         3.1986,         3.3354,         3.4355,         3.5623,         3.7576,         4.0353,         4.3754,         4.7333
    479,         6.0747,         4.5194,         3.0856,         3.1011,         3.2804,         3.4159,         3.5677,         3.7769,         4.0508,         4.3800,         4.7262
    480,         8.8280,         5.5493,         4.4431,         3.6496,         3.4018,         3.4199,         3.5692,         3.7918,         4.0643,         4.3843,         4.7193
    481,         8.3177,         6.2188,         5.0263,         4.1526,         3.6988,         3.5402,         3.5924,         3.8053,         4.0759,         4.3879,         4.7126
    482,         5.4561,         5.6469,         5.1212,         4.4655,         3.9806,         3.7188,         3.6531,         3.8243,         4.0867,         4.3910,         4.7062
    483,         4.8174,         4.8198,         4.7963,         4.5052,         4.1501,         3.8858,         3.7399,         3.8534,         4.0986,         4.3938,         4.6999
    484,         6.4719,         5.1695,         4.7524,         4.4682,         4.2100,         3.9970,         3.8302,         3.8919,         4.1132,         4.3969,         4.6938
    485,         8.0054,         5.6919,         4.9754,         4.5568,         4.2741,         4.0742,         3.9095,         3.9354,         4.1311,         4.4009,         4.6879
    486,         8.4492,         6.3763,         5.3857,         4.7628,         4.3890,         4.1574,         3.9808,         3.9803,         4.1517,         4.4060,         4.6822
    487,         9.2713,         6.5305,         5.6435,         5.0007,         4.5537,         4.2670,         4.0538,         4.0259,         4.1743,         4.4123,         4.6767
    488,        13.0013,         8.0654,         6.2528,         5.2890,         4.7358,         4.3953,         4.1348,         4.0734,         4.1986,         4.4198,         4.6715
    489,        12.5024,         8.6702,         6.9698,         5.7684,         5.0132,         4.5602,         4.2274,         4.1243,         4.2247,         4.4283,         4.6666
    490,         9.2311,         8.3382,         7.2954,         6.1769,         5.3318,         4.7735,         4.3407,         4.1810,         4.2530,         4.4380,         4.6619
    491,         9.4277,         7.8246,         7.1063,         6.3165,         5.5723,         4.9917,         4.4740,         4.2462,         4.2843,         4.4488,         4.6575
    492,         8.9631,         7.7906,         7.1092,         6.3814,         5.7144,         5.1651,         4.6115,         4.3195,         4.3194,         4.4612,         4.6535
    493,        10.4557,         8.1964,         7.2005,         6.4526,         5.8252,         5.3022,         4.7400,         4.3978,         4.3585,         4.4753,         4.6497
    494,         9.4407,         8.1256,         7.3446,         6.5906,         5.9473,         5.4243,         4.8573,         4.4775,         4.4010,         4.4914,         4.6464
    495,         8.7378,         7.7375,         7.2185,         6.6379,         6.0540,         5.5421,         4.9673,         4.5567,         4.4458,         4.5091,         4.6435
    496,        11.2159,         8.1380,         7.2574,         6.6537,         6.1165,         5.6375,         5.0695,         4.6346,         4.4922,         4.5285,         4.6410
    497,         9.5002,         8.6858,         7.7095,         6.8481,         6.2155,         5.7237,         5.1618,         4.7100,         4.5394,         4.5490,         4.6389
    498,         9.2194,         7.9937,         7.5061,         6.9337,         6.3441,         5.8318,         5.2519,         4.7827,         4.5867,         4.5705,         4.6373
    499,        12.3250,         8.8154,         7.6963,         6.9831,         6.4135,         5.9245,         5.3415,         4.8538,         4.6337,         4.5925,         4.6362
    500,        14.1996,         9.8974,         8.2588,         7.2356,         6.5410,         6.0170,         5.4266,         4.9232,         4.6805,         4.6150,         4.6355
    501,        11.1693,        10.0163,         8.7723,         7.6106,         6.7616,         6.1500,         5.5160,         4.9913,         4.7268,         4.6377,         4.6353
    502,         9.7568,         8.8989,         8.4643,         7.7375,         6.9662,         6.3159,         5.6199,         5.0608,         4.7728,         4.6605,         4.6356
    503,        13.4653,         9.7021,         8.5370,         7.7421,         7.0541,         6.4469,         5.7305,         5.1336,         4.8193,         4.6836,         4.6363
    504,        18.5569,        11.5989,         9.2805,         8.0122,         7.1860,         6.5565,         5.8341,         5.2082,         4.8666,         4.7070,         4.6375
    505,        17.7353,        12.9484,        10.4031,         8.6216,         7.4842,         6.7172,         5.9394,         5.2830,         4.9147,         4.7309,         4.6391
    506,        10.2516,        11.2457,        10.4836,         9.1015,         7.8750,         6.9625,         6.0682,         5.3609,         4.9636,         4.7553,         4.6412
    507,        12.2807,        10.2695,         9.7579,         9.0083,         8.0723,         7.1996,         6.2229,         5.4466,         5.0143,         4.7804,         4.6437
    508,        14.5637,        11.3176,         9.9907,         8.9904,         8.1255,         7.3420,         6.3724,         5.5397,         5.0679,         4.8065,         4.6467
