 sdoy, GPP_d, NEE_d, Reco_d, NPP_d, Ra_d, QC1, QC2, QC3, QC4, QC5, QC6, QC7, QC8, Rh_d
    512,         2.7133,        -0.1864,         2.5269,         0.7137,         1.6912,       406.0427,       424.1031,       317.0396,       245.8539,       286.6037,       209.1918,     38406.6719,     23144.2480,         0.8357
    513,         0.1915,         1.9767,         2.1682,         0.0000,         1.2245,       405.5593,       424.1009,       316.7459,       245.5579,       286.5639,       209.1088,     38406.8594,     23144.3164,         0.9437
    514,         5.7684,        -1.8301,         3.9383,         2.4842,         2.6329,       406.3178,       424.3471,       317.4457,       244.7943,       286.5060,       209.0660,     38407.0664,     23144.4102,         1.3054
    515,         1.6514,         0.4761,         2.1275,         0.0000,         1.2357,       405.8341,       424.3449,       317.1514,       244.6388,       286.4715,       208.8836,     38407.2539,     23144.4863,         0.8917
    516,         2.7429,        -0.7341,         2.0088,         0.0000,         1.2580,       405.3510,       424.3427,       316.8575,       244.6246,       286.4424,       208.7369,     38407.4414,     23144.5469,         0.7508
    517,         5.5253,        -2.0624,         3.4629,         1.9687,         2.5486,       405.8523,       424.5375,       317.3514,       244.3139,       286.4020,       208.7172,     38407.6289,     23144.5938,         0.9143
    518,         6.2923,        -2.3832,         3.9091,         2.7218,         2.9454,       406.7293,       424.8074,       318.1462,       243.9038,       286.3575,       208.7507,     38407.8164,     23144.6484,         0.9637
    519,         7.0188,        -2.8729,         4.1460,         3.0239,         3.0784,       407.7564,       425.1076,       319.0611,       243.3068,       286.3058,       208.8657,     38408.0039,     23144.7148,         1.0676
    520,         6.9938,        -2.6565,         4.3374,         3.3001,         3.2335,       408.9203,       425.4355,       320.0855,       242.6746,       286.2524,       208.9725,     38408.1914,     23144.7852,         1.1039
    521,         6.7810,        -2.0817,         4.6993,         3.4099,         3.3069,       410.1376,       425.7742,       321.1530,       241.5429,       286.1793,       209.2774,     38408.3789,     23144.8789,         1.3924
    522,         6.9370,        -2.0674,         4.8697,         3.7692,         3.5039,       411.5331,       426.1490,       322.3632,       240.5077,       286.1096,       209.5026,     38408.5586,     23144.9727,         1.3657
    523,         7.6370,        -3.2790,         4.3580,         3.0588,         3.0947,       412.5720,       426.4526,       323.2878,       239.7267,       286.0494,       209.5637,     38408.7461,     23145.0664,         1.2633
    524,         7.0688,        -1.5502,         5.5185,         4.4877,         3.9406,       414.3237,       426.8993,       324.7833,       238.3328,       285.9649,       209.9285,     38408.9336,     23145.1602,         1.5779
    525,         7.9804,        -2.0702,         5.9102,         4.9602,         4.1821,       416.3090,       427.3931,       326.4659,       236.7517,       285.8722,       210.3073,     38409.1211,     23145.2539,         1.7281
    526,         6.7809,        -1.0997,         5.6812,         4.4038,         3.8367,       418.0143,       427.8314,       327.9251,       234.9789,       285.7710,       210.7562,     38409.3516,     23145.3477,         1.8445
    527,         7.7020,        -1.7766,         5.9254,         4.9051,         4.1012,       419.9676,       428.3196,       329.5829,       233.3591,       285.6751,       211.0460,     38409.5938,     23145.4414,         1.8242
    528,         5.4031,        -1.7509,         3.6523,         1.8891,         2.3419,       420.4115,       428.5063,       330.0332,       232.7289,       285.6186,       210.8627,     38409.7812,     23145.5352,         1.3104
    529,         4.3347,        -1.4372,         2.8975,         0.8992,         1.8167,       420.3603,       428.5940,       330.0873,       232.4082,       285.5745,       210.6377,     38409.9688,     23145.6289,         1.0808
    530,         5.5924,        -1.7740,         3.8184,         2.2320,         2.6047,       420.9752,       428.8151,       330.6742,       231.7713,       285.5175,       210.6144,     38410.1562,     23145.7227,         1.2137
    531,         0.6707,         2.0835,         2.7542,         0.5622,         1.6438,       420.7551,       428.8690,       330.5928,       231.3657,       285.4696,       210.4546,     38410.3438,     23145.8164,         1.1105
    532,         7.6431,        -2.8761,         4.7671,         3.3677,         3.2541,       421.9373,       429.2036,       331.6332,       230.1746,       285.3896,       210.6829,     38410.5312,     23145.9102,         1.5130
    533,         6.8094,        -2.4924,         4.3170,         2.8484,         2.9588,       422.8584,       429.4862,       332.4651,       229.3589,       285.3246,       210.6710,     38410.7188,     23146.0039,         1.3582
    534,         7.9028,        -3.0281,         4.8746,         3.7021,         3.4661,       424.2051,       429.8542,       333.6376,       228.4378,       285.2549,       210.7195,     38410.9062,     23146.0977,         1.4085
    535,         8.3272,        -2.8710,         5.4562,         4.3214,         3.8557,       425.8596,       430.2841,       335.0567,       227.1984,       285.1716,       210.8845,     38411.0938,     23146.1914,         1.6005
    536,         0.1080,         2.6666,         2.7746,         0.3928,         1.5972,       425.5491,       430.3212,       334.9033,       226.7875,       285.1223,       210.6411,     38411.2812,     23146.2852,         1.1774
    537,         6.2820,        -1.4631,         4.8189,         3.5019,         3.4106,       426.7925,       430.6693,       335.9929,       226.0219,       285.0580,       210.4981,     38411.5078,     23146.3926,         1.4084
    538,         7.2195,        -2.9672,         4.2522,         2.8612,         2.9492,       427.7143,       430.9532,       336.8257,       225.3734,       284.9985,       210.3704,     38411.7070,     23146.4863,         1.3030
    539,         7.1071,        -2.6521,         4.4549,         3.0033,         3.0676,       428.7060,       431.2513,       337.7148,       224.5602,       284.9317,       210.3265,     38411.8945,     23146.5801,         1.3873
    540,         5.5237,        -1.1423,         4.3814,         3.0691,         3.1145,       429.7296,       431.5559,       338.6295,       223.9479,       284.8731,       210.2129,     38412.0820,     23146.6738,         1.2669
    541,         7.1738,        -2.6477,         4.5261,         3.0113,         3.0538,       430.7228,       431.8549,       339.5200,       222.9808,       284.7993,       210.2410,     38412.2695,     23146.7676,         1.4723
    542,         6.7150,        -2.1145,         4.6005,         3.2874,         3.2295,       431.8531,       432.1814,       340.5203,       222.1826,       284.7322,       210.2113,     38412.4570,     23146.8613,         1.3711
    543,         7.7070,        -2.3744,         5.3327,         4.3313,         3.8376,       433.5038,       432.6123,       341.9373,       221.1571,       284.6552,       210.2854,     38412.6445,     23146.9551,         1.4951
    544,         7.6851,        -1.7964,         5.8887,         4.7273,         4.0548,       435.3503,       433.0828,       343.5114,       219.5423,       284.5526,       210.5991,     38412.8750,     23147.0625,         1.8339
    545,         7.0816,        -2.0225,         5.0591,         3.5749,         3.3660,       436.6185,       433.4382,       344.6231,       218.3037,       284.4653,       210.6507,     38413.1406,     23147.1758,         1.6931
    546,         7.4235,        -2.3823,         5.0412,         3.5546,         3.3705,       437.8751,       433.7914,       345.7258,       217.0907,       284.3785,       210.7076,     38413.3906,     23147.2852,         1.6707
    547,         7.7447,        -2.8423,         4.9024,         3.4970,         3.3375,       439.1015,       434.1389,       346.8044,       216.0906,       284.3004,       210.6576,     38413.6406,     23147.3887,         1.5649
    548,         6.6912,        -0.8843,         5.8069,         4.5058,         3.9276,       440.8307,       434.5874,       348.2856,       214.4745,       284.1949,       210.9187,     38413.9141,     23147.5020,         1.8793
    549,         6.6696,        -0.0517,         6.6179,         5.4766,         4.4655,       443.0427,       435.1328,       350.1550,       212.4530,       284.0706,       211.2833,     38414.2227,     23147.6426,         2.1524
    550,         7.1465,        -0.6320,         6.5145,         5.3461,         4.3360,       445.1867,       435.6652,       351.9688,       210.4728,       283.9468,       211.5629,     38414.5625,     23147.7832,         2.1786
