 day,simuCH4_d,pro_sum_d,oxi_sum_d,fdifu1_d,ebu_sum_d,pla_sum_d,CH4V1,CH4V2,CH4V3,CH4V4,CH4V5,    CH4V6,CH4V7,CH4V8,CH4V9,CH4V10
    355,         0.0077,         0.0049,         0.0027,         0.0074,         0.0000,         0.0003,         0.0078,         5.8165,         9.6778,         9.6425,         9.1870,         8.1692,         7.5536,         7.3918,         7.4380,         7.4980
    356,         0.0075,         0.0049,         0.0028,         0.0072,         0.0000,         0.0003,         0.0078,         5.7537,         9.6399,         9.6325,         9.1863,         8.1722,         7.5571,         7.3934,         7.4381,         7.4976
    357,         0.0073,         0.0048,         0.0028,         0.0070,         0.0000,         0.0003,         0.0077,         5.6918,         9.5995,         9.6213,         9.1851,         8.1753,         7.5606,         7.3950,         7.4382,         7.4971
    358,         0.0072,         0.0048,         0.0029,         0.0069,         0.0000,         0.0003,         0.0076,         5.6325,         9.5590,         9.6094,         9.1837,         8.1783,         7.5640,         7.3966,         7.4383,         7.4966
    359,         0.0072,         0.0049,         0.0027,         0.0069,         0.0000,         0.0003,         0.0075,         5.5777,         9.5212,         9.5977,         9.1823,         8.1813,         7.5674,         7.3982,         7.4385,         7.4962
    360,         0.0073,         0.0050,         0.0025,         0.0070,         0.0000,         0.0003,         0.0074,         5.5266,         9.4866,         9.5862,         9.1809,         8.1843,         7.5709,         7.3999,         7.4386,         7.4958
    361,         0.0073,         0.0051,         0.0025,         0.0070,         0.0000,         0.0003,         0.0074,         5.4772,         9.4534,         9.5743,         9.1792,         8.1873,         7.5743,         7.4015,         7.4387,         7.4953
    362,         0.0072,         0.0048,         0.0025,         0.0069,         0.0000,         0.0003,         0.0073,         5.4280,         9.4169,         9.5615,         9.1771,         8.1902,         7.5777,         7.4031,         7.4389,         7.4949
    363,         0.0070,         0.0048,         0.0026,         0.0067,         0.0000,         0.0003,         0.0073,         5.3795,         9.3784,         9.5477,         9.1745,         8.1930,         7.5810,         7.4047,         7.4391,         7.4945
    364,         0.0069,         0.0047,         0.0026,         0.0066,         0.0000,         0.0003,         0.0072,         5.3324,         9.3394,         9.5332,         9.1714,         8.1958,         7.5844,         7.4063,         7.4392,         7.4940
    365,         0.0068,         0.0047,         0.0027,         0.0065,         0.0000,         0.0003,         0.0072,         5.2872,         9.2999,         9.5184,         9.1682,         8.1986,         7.5877,         7.4080,         7.4394,         7.4936
    366,         0.0066,         0.0048,         0.0027,         0.0063,         0.0000,         0.0003,         0.0071,         5.2439,         9.2617,         9.5031,         9.1647,         8.2013,         7.5910,         7.4096,         7.4396,         7.4932
    367,         0.0065,         0.0046,         0.0028,         0.0062,         0.0000,         0.0003,         0.0071,         5.2042,         9.2249,         9.4883,         9.1612,         8.2040,         7.5943,         7.4112,         7.4398,         7.4928
    368,         0.0064,         0.0044,         0.0029,         0.0061,         0.0000,         0.0003,         0.0071,         5.1653,         9.1847,         9.4730,         9.1575,         8.2067,         7.5976,         7.4129,         7.4399,         7.4924
    369,         0.0062,         0.0044,         0.0029,         0.0059,         0.0000,         0.0003,         0.0070,         5.1277,         9.1438,         9.4572,         9.1535,         8.2093,         7.6008,         7.4145,         7.4401,         7.4920
    370,         0.0060,         0.0044,         0.0031,         0.0057,         0.0000,         0.0003,         0.0070,         5.0924,         9.1050,         9.4415,         9.1494,         8.2119,         7.6041,         7.4161,         7.4404,         7.4916
    371,         0.0058,         0.0046,         0.0032,         0.0055,         0.0000,         0.0003,         0.0070,         5.0584,         9.0692,         9.4257,         9.1452,         8.2145,         7.6073,         7.4177,         7.4406,         7.4912
    372,         0.0058,         0.0047,         0.0032,         0.0055,         0.0000,         0.0003,         0.0070,         5.0217,         9.0337,         9.4085,         9.1401,         8.2169,         7.6105,         7.4194,         7.4408,         7.4908
    373,         0.0060,         0.0047,         0.0029,         0.0057,         0.0000,         0.0003,         0.0069,         4.9861,         8.9986,         9.3910,         9.1348,         8.2193,         7.6137,         7.4210,         7.4410,         7.4904
    374,         0.0061,         0.0048,         0.0028,         0.0058,         0.0000,         0.0003,         0.0068,         4.9558,         8.9679,         9.3749,         9.1299,         8.2217,         7.6169,         7.4227,         7.4412,         7.4900
    375,         0.0059,         0.0048,         0.0029,         0.0056,         0.0000,         0.0003,         0.0068,         4.9256,         8.9380,         9.3585,         9.1247,         8.2241,         7.6201,         7.4243,         7.4415,         7.4897
    376,         0.0058,         0.0048,         0.0029,         0.0056,         0.0000,         0.0003,         0.0067,         4.8932,         8.9068,         9.3410,         9.1187,         8.2263,         7.6232,         7.4259,         7.4417,         7.4893
    377,         0.0058,         0.0046,         0.0029,         0.0055,         0.0000,         0.0003,         0.0067,         4.8607,         8.8739,         9.3228,         9.1123,         8.2285,         7.6263,         7.4276,         7.4420,         7.4889
    378,         0.0057,         0.0045,         0.0029,         0.0054,         0.0000,         0.0003,         0.0067,         4.8301,         8.8392,         9.3047,         9.1057,         8.2306,         7.6294,         7.4292,         7.4422,         7.4886
    379,         0.0056,         0.0044,         0.0029,         0.0053,         0.0000,         0.0003,         0.0067,         4.8006,         8.8029,         9.2863,         9.0989,         8.2326,         7.6325,         7.4309,         7.4425,         7.4882
    380,         0.0059,         0.0009,         0.0026,         0.0056,         0.0000,         0.0003,         0.0065,         4.7727,         8.7408,         9.2678,         9.0921,         8.2346,         7.6355,         7.4325,         7.4427,         7.4879
    381,         0.0063,         0.0002,         0.0022,         0.0060,         0.0000,         0.0003,         0.0064,         4.7442,         8.6371,         9.2478,         9.0851,         8.2366,         7.6386,         7.4342,         7.4430,         7.4875
    382,         0.0062,         0.0002,         0.0022,         0.0059,         0.0000,         0.0003,         0.0063,         4.7134,         8.5367,         9.2254,         9.0777,         8.2385,         7.6416,         7.4358,         7.4433,         7.4872
    383,         0.0061,         0.0002,         0.0023,         0.0058,         0.0000,         0.0003,         0.0063,         4.6812,         8.4406,         9.2010,         9.0699,         8.2403,         7.6446,         7.4374,         7.4436,         7.4869
    384,         0.0060,         0.0002,         0.0023,         0.0057,         0.0000,         0.0003,         0.0063,         4.6482,         8.3485,         9.1749,         9.0616,         8.2420,         7.6475,         7.4391,         7.4439,         7.4865
    385,         0.0059,         0.0002,         0.0024,         0.0056,         0.0000,         0.0003,         0.0063,         4.6150,         8.2605,         9.1475,         9.0530,         8.2437,         7.6505,         7.4407,         7.4442,         7.4862
    386,         0.0058,         0.0002,         0.0024,         0.0055,         0.0000,         0.0003,         0.0062,         4.5817,         8.1763,         9.1190,         9.0440,         8.2453,         7.6534,         7.4424,         7.4445,         7.4859
